First Section Series Number,Second Section Series Number,Last Section Series Number,Section Serial Number,Full Section Designation,First Section Series Number Cross-Section is Cut From,Second Section Series Number Cross-Section is Cut From,Third Section Series Number Cross-Section is Cut From,Section Serial Number Cross-Section is Cut From,Cut from Universal Beams,Cut from Universal Columns,Mass Per Metre (kg/m),Leg Length [h] (mm),Depth of Section [h] (mm),Width of Section [b] (mm),Leg Thickness [t] (mm),Web Thickness [tw] (mm),Flange Thickness [tf] (mm),Root Radius [r1] (mm),Toe Radius [r2] (mm),Depth between Fillets [d] (mm),Ratio for local Buckling [d/t],Ratio for Local Web Buckling [cw/tw] (mm),Ratio for Local Flange Buckling [cf/tf] (mm),Shear Centre from Web Centreline [e0] (cm),Centre of Gravity X-direction (cm),Centre of Gravity y-direction (cm),End Clearance [C] (mm),Dimension for Detailing Notch [N] (mm),Dimension for Detailing Notch [n] (mm),Surface Area per Metre (m2),Surface Area per Tonne (m2),Second Moment of Area yy axis Major [cm4],Second Moment of Area zz axis Minor [cm4],Second Moment of Area uu axis  [cm4],Second Moment of Area vv axis Minor [cm4],Radius of Gyration yy axis Major [cm],Radius of Gyration zz axis Minor [cm],Radius of Gyration uu axis Major [cm],Radius of Gyration vv axis Minor [cm],Elastic Modulus yy axis Major [cm3],Elastic Modulus zz axis Minor [cm3],Elastic Modulus Flange yy axis Major [cm3],Elastic Modulus Toe yy axis Major [cm3],Elastic Modulus Toe zz axis Minor [cm3],Plastic Modulus yy axis Major [cm3],Plastic Modulus zz axis Minor [cm3],Angle Axis yy to Axis uu Tanα,Buckling Parameter (U),Torsional Index (X),Warping Constant (Iw) [dm6],Warping Constant (Iw) [cm6],Torsional Constant (IT) [cm4],Torsional Constant (Wt) [cm3],Equivalent Slenderness Coefficient (ϕa),Equivalent Slenderness Coefficient Min.  (ϕa),Equivalent Slenderness Coefficient Max.  (ϕa),Mono-symmetry Index (ψa),Mono-symmetry Index (ψ),Area of Section [cm2]
457,191,161,457 x 191,457 x 191 x 161,0,0,0,0,0,0,161.4,0,492.0,199.4,0,18.0,32.0,10.2,0,407.6,0,22.6,2.52,0,0,0,11,102,44,1.73,10.7,79800,4250,0,0,19.7,4.55,0,0,3240,426,0,0,0,3780,672,0,0.881,16.5,2.25,0,515,0,0,0,0,0,0,206
457,191,133,457 x 191,457 x 191 x 133,0,0,0,0,0,0,133.3,0,480.6,196.7,0,15.3,26.3,10.2,0,407.6,0,26.6,3.06,0,0,0,10,102,38,1.70,12.8,63800,3350,0,0,19.4,4.44,0,0,2660,341,0,0,0,3070,535,0,0.880,19.6,1.73,0,292,0,0,0,0,0,0,170
457,191,106,457 x 191,457 x 191 x 106,0,0,0,0,0,0,105.8,0,469.2,194.0,0,12.6,20.6,10.2,0,407.6,0,32.3,3.91,0,0,0,8,102,32,1.67,15.8,48900,2510,0,0,19.0,4.32,0,0,2080,259,0,0,0,2390,405,0,0.876,24.5,1.27,0,146,0,0,0,0,0,0,135
457,191,98,457 x 191,457 x 191 x 98,0,0,0,0,0,0,98.3,0,467.2,192.8,0,11.4,19.6,10.2,0,407.6,0,35.8,4.11,0,0,0,8,102,30,1.67,17.0,45700,2350,0,0,19.1,4.33,0,0,1960,243,0,0,0,2230,379,0,0.881,25.8,1.18,0,121,0,0,0,0,0,0,125
457,191,89,457 x 191,457 x 191 x 89,0,0,0,0,0,0,89.3,0,463.4,191.9,0,10.5,17.7,10.2,0,407.6,0,38.8,4.55,0,0,0,7,102,28,1.66,18.6,41000,2090,0,0,19.0,4.29,0,0,1770,218,0,0,0,2010,338,0,0.877,28.3,1.04,0,90.7,0,0,0,0,0,0,114
457,191,82,457 x 191,457 x 191 x 82,0,0,0,0,0,0,82.0,0,460.0,191.3,0,9.9,16.0,10.2,0,407.6,0,41.2,5.03,0,0,0,7,102,28,1.65,20.1,37100,1870,0,0,18.8,4.23,0,0,1610,196,0,0,0,1830,304,0,0.879,30.8,0.922,0,69.2,0,0,0,0,0,0,104
457,191,74,457 x 191,457 x 191 x 74,0,0,0,0,0,0,74.3,0,457.0,190.4,0,9.0,14.5,10.2,0,407.6,0,45.3,5.55,0,0,0,7,102,26,1.64,22.1,33300,1670,0,0,18.8,4.20,0,0,1460,176,0,0,0,1650,272,0,0.876,33.8,0.818,0,51.8,0,0,0,0,0,0,94.6
457,191,67,457 x 191,457 x 191 x 67,0,0,0,0,0,0,67.1,0,453.4,189.9,0,8.5,12.7,10.2,0,407.6,0,48.0,6.34,0,0,0,6,102,24,1.63,24.3,29400,1450,0,0,18.5,4.12,0,0,1300,153,0,0,0,1470,237,0,0.872,37.9,0.705,0,37.1,0,0,0,0,0,0,85.5
457,152,82,457 x 152,457 x 152 x 82,0,0,0,0,0,0,82.1,0,465.8,155.3,0,10.5,18.9,10.2,0,407.6,0,38.8,3.29,0,0,0,7,84,30,1.51,18.4,36600,1180,0,0,18.7,3.37,0,0,1570,153,0,0,0,1810,240,0,0.870,27.5,0.591,0,89.2,0,0,0,0,0,0,105
457,152,74,457 x 152,457 x 152 x 74,0,0,0,0,0,0,74.2,0,462.0,154.4,0,9.6,17.0,10.2,0,407.6,0,42.5,3.66,0,0,0,7,84,28,1.50,20.2,32700,1050,0,0,18.6,3.33,0,0,1410,136,0,0,0,1630,213,0,0.874,30.1,0.518,0,65.9,0,0,0,0,0,0,94.5
457,152,67,457 x 152,457 x 152 x 67,0,0,0,0,0,0,67.2,0,458.0,153.8,0,9.0,15.0,10.2,0,407.6,0,45.3,4.15,0,0,0,7,84,26,1.50,22.3,28900,913,0,0,18.4,3.27,0,0,1260,119,0,0,0,1450,187,0,0.867,33.6,0.448,0,47.7,0,0,0,0,0,0,85.6
457,152,60,457 x 152,457 x 152 x 60,0,0,0,0,0,0,59.8,0,454.6,152.9,0,8.1,13.3,10.2,0,407.6,0,50.3,4.68,0,0,0,6,84,24,1.49,24.9,25500,795,0,0,18.3,3.23,0,0,1120,104,0,0,0,1290,163,0,0.869,37.5,0.387,0,33.8,0,0,0,0,0,0,76.2
457,152,52,457 x 152,457 x 152 x 52,0,0,0,0,0,0,52.3,0,449.8,152.4,0,7.6,10.9,10.2,0,407.6,0,53.6,5.71,0,0,0,6,84,22,1.48,28.3,21400,645,0,0,17.9,3.11,0,0,950,84.6,0,0,0,1100,133,0,0.861,43.8,0.311,0,21.4,0,0,0,0,0,0,66.6
406,178,85,406 x 178,406 x 178 x 85,0,0,0,0,0,0,85.3,0,417.2,181.9,0,10.9,18.2,10.2,0,360.4,0,33.1,4.14,0,0,0,7,96,30,1.52,17.8,31700,1830,0,0,17.1,4.11,0,0,1520,201,0,0,0,1730,313,0,0.879,24.4,0.728,0,93.0,0,0,0,0,0,0,109
406,178,74,406 x 178,406 x 178 x 74,0,0,0,0,0,0,74.2,0,412.8,179.5,0,9.5,16.0,10.2,0,360.4,0,37.9,4.68,0,0,0,7,96,28,1.51,20.4,27300,1550,0,0,17.0,4.04,0,0,1320,172,0,0,0,1500,267,0,0.882,27.5,0.608,0,62.8,0,0,0,0,0,0,94.5
406,178,67,406 x 178,406 x 178 x 67,0,0,0,0,0,0,67.1,0,409.4,178.8,0,8.8,14.3,10.2,0,360.4,0,41.0,5.23,0,0,0,6,96,26,1.50,22.4,24300,1360,0,0,16.9,3.99,0,0,1190,153,0,0,0,1350,237,0,0.880,30.5,0.533,0,46.1,0,0,0,0,0,0,85.5
406,178,60,406 x 178,406 x 178 x 60,0,0,0,0,0,0,60.1,0,406.4,177.9,0,7.9,12.8,10.2,0,360.4,0,45.6,5.84,0,0,0,6,96,24,1.49,24.8,21600,1200,0,0,16.8,3.97,0,0,1060,135,0,0,0,1200,209,0,0.880,33.8,0.466,0,33.3,0,0,0,0,0,0,76.5
406,178,54,406 x 178,406 x 178 x 54,0,0,0,0,0,0,54.1,0,402.6,177.7,0,7.7,10.9,10.2,0,360.4,0,46.8,6.86,0,0,0,6,96,22,1.48,27.4,18700,1020,0,0,16.5,3.85,0,0,930,115,0,0,0,1050,178,0,0.869,38.3,0.392,0,23.1,0,0,0,0,0,0,69.0
406,140,53,406 x 140,406 x 140 x 53,0,0,0,0,0,0,53.3,0,406.6,143.3,0,7.9,12.9,10.2,0,360.4,0,45.6,4.46,0,0,0,6,78,24,1.35,25.3,18300,635,0,0,16.4,3.06,0,0,899,88.6,0,0,0,1030,139,0,0.870,34.1,0.246,0,29.0,0,0,0,0,0,0,67.9
406,140,46,406 x 140,406 x 140 x  46,0,0,0,0,0,0,46.0,0,403.2,142.2,0,6.8,11.2,10.2,0,360.4,0,53.0,5.13,0,0,0,5,78,22,1.34,29.1,15700,538,0,0,16.4,3.03,0,0,778,75.7,0,0,0,888,118,0,0.871,39.0,0.207,0,19.0,0,0,0,0,0,0,58.6
406,140,39,406 x 140,406 x 140 x 39,0,0,0,0,0,0,39.0,0,398.0,141.8,0,6.4,8.6,10.2,0,360.4,0,56.3,6.69,0,0,0,5,78,20,1.33,34.1,12500,410,0,0,15.9,2.87,0,0,629,57.8,0,0,0,724,90.8,0,0.858,47.4,0.155,0,10.7,0,0,0,0,0,0,49.7
356,171,67,356 x 171,356 x 171 x 67,0,0,0,0,0,0,67.1,0,363.4,173.2,0,9.1,15.7,10.2,0,311.6,0,34.2,4.58,0,0,0,7,94,26,1.38,20.6,19500,1360,0,0,15.1,3.99,0,0,1070,157,0,0,0,1210,243,0,0.886,24.4,0.412,0,55.7,0,0,0,0,0,0,85.5
356,171,57,356 x 171,356 x 171 x 57,0,0,0,0,0,0,57.0,0,358.0,172.2,0,8.1,13.0,10.2,0,311.6,0,38.5,5.53,0,0,0,6,94,24,1.37,24.0,16000,1110,0,0,14.9,3.91,0,0,896,129,0,0,0,1010,199,0,0.882,28.8,0.330,0,33.4,0,0,0,0,0,0,72.6
356,171,51,356 x 171,356 x 171 x 51,0,0,0,0,0,0,51.0,0,355.0,171.5,0,7.4,11.5,10.2,0,311.6,0,42.1,6.25,0,0,0,6,94,22,1.36,26.7,14100,968,0,0,14.8,3.86,0,0,796,113,0,0,0,896,174,0,0.880,32.1,0.286,0,23.8,0,0,0,0,0,0,64.9
356,171,45,356 x 171,356 x 171 x 45,0,0,0,0,0,0,45.0,0,351.4,171.1,0,7.0,9.7,10.2,0,311.6,0,44.5,7.41,0,0,0,6,94,20,1.36,30.2,12100,811,0,0,14.5,3.76,0,0,687,94.8,0,0,0,775,147,0,0.874,36.8,0.237,0,15.8,0,0,0,0,0,0,57.3
356,127,39,356 x 127,356 x 127 x 39,0,0,0,0,0,0,39.1,0,353.4,126.0,0,6.6,10.7,10.2,0,311.6,0,47.2,4.63,0,0,0,5,70,22,1.18,30.2,10200,358,0,0,14.3,2.68,0,0,576,56.8,0,0,0,659,89,0,0.871,35.2,0.105,0,15.1,0,0,0,0,0,0,49.8
356,127,33,356 x 127,356 x 127 x 33,0,0,0,0,0,0,33.1,0,349.0,125.4,0,6.0,8.5,10.2,0,311.6,0,51.9,5.82,0,0,0,5,70,20,1.17,35.3,8250,280,0,0,14.0,2.58,0,0,473,44.7,0,0,0,543,70.2,0,0.863,42.1,0.0810,0,8.79,0,0,0,0,0,0,42.1
305,165,54,305 x 165,305 x 165 x 54,0,0,0,0,0,0,54.0,0,310.4,166.9,0,7.9,13.7,8.9,0,265.2,0,33.6,5.15,0,0,0,6,90,24,1.26,23.3,11700,1060,0,0,13.0,3.93,0,0,754,127,0,0,0,846,196,0,0.888,23.6,0.234,0,34.8,0,0,0,0,0,0,68.8
305,165,46,305 x 165,305 x 165 x 46,0,0,0,0,0,0,46.1,0,306.6,165.7,0,6.7,11.8,8.9,0,265.2,0,39.6,5.98,0,0,0,5,90,22,1.25,27.1,9900,896,0,0,13.0,3.90,0,0,646,108,0,0,0,720,166,0,0.890,27.1,0.195,0,22.2,0,0,0,0,0,0,58.7
305,165,40,305 x 165,305 x 165 x 40,0,0,0,0,0,0,40.3,0,303.4,165.0,0,6.0,10.2,8.9,0,265.2,0,44.2,6.92,0,0,0,5,90,20,1.24,30.8,8500,764,0,0,12.9,3.86,0,0,560,92.6,0,0,0,623,142,0,0.889,31.0,0.164,0,14.7,0,0,0,0,0,0,51.3
305,127,48,305 x 127,305 x 127 x 48,0,0,0,0,0,0,48.1,0,311.0,125.3,0,9.0,14.0,8.9,0,265.2,0,29.5,3.52,0,0,0,7,70,24,1.09,22.7,9570,461,0,0,12.5,2.74,0,0,616,73.6,0,0,0,711,116,0,0.873,23.3,0.102,0,31.8,0,0,0,0,0,0,61.2
305,127,42,305 x 127,305 x 127 x 42,0,0,0,0,0,0,41.9,0,307.2,124.3,0,8.0,12.1,8.9,0,265.2,0,33.2,4.07,0,0,0,6,70,22,1.08,25.8,8200,389,0,0,12.4,2.70,0,0,534,62.6,0,0,0,614,98.4,0,0.872,26.5,0.0846,0,21.1,0,0,0,0,0,0,53.4
305,127,37,305 x 127,305 x 127 x 37,0,0,0,0,0,0,37.0,0,304.4,123.4,0,7.1,10.7,8.9,0,265.2,0,37.4,4.60,0,0,0,6,70,20,1.07,28.9,7170,336,0,0,12.3,2.67,0,0,471,54.5,0,0,0,539,85.4,0,0.871,29.7,0.0725,0,14.8,0,0,0,0,0,0,47.2
305,102,33,305 x 102,305 x 102 x 33,0,0,0,0,0,0,32.8,0,312.7,102.4,0,6.6,10.8,7.6,0,275.9,0,41.8,3.73,0,0,0,5,58,20,1.01,30.8,6500,194,0,0,12.5,2.15,0,0,416,37.9,0,0,0,481,60,0,0.867,31.6,0.0442,0,12.2,0,0,0,0,0,0,41.8
305,102,28,305 x 102,305 x 102 x 28,0,0,0,0,0,0,28.2,0,308.7,101.8,0,6.0,8.8,7.6,0,275.9,0,46.0,4.58,0,0,0,5,58,18,1.00,35.5,5370,155,0,0,12.2,2.08,0,0,348,30.5,0,0,0,403,48.4,0,0.859,37.4,0.0349,0,7.40,0,0,0,0,0,0,35.9
305,102,25,305 x 102,305 x 102 x 25,0,0,0,0,0,0,24.8,0,305.1,101.6,0,5.8,7.0,7.6,0,275.9,0,47.6,5.76,0,0,0,5,58,16,0.992,40.0,4460,123,0,0,11.9,1.97,0,0,292,24.2,0,0,0,342,38.8,0,0.849,43.1,0.0270,0,4.77,0,0,0,0,0,0,31.6
254,146,43,254 x 146,254 x 146 x 43,0,0,0,0,0,0,43.0,0,259.6,147.3,0,7.2,12.7,7.6,0,219.0,0,30.4,4.92,0,0,0,6,82,22,1.08,25.1,6540,677,0,0,10.9,3.52,0,0,504,92,0,0,0,566,141,0,0.890,21.1,0.103,0,23.9,0,0,0,0,0,0,54.8
254,146,37,254 x 146,254 x 146 x 37,0,0,0,0,0,0,37.0,0,256.0,146.4,0,6.3,10.9,7.6,0,219.0,0,34.8,5.73,0,0,0,5,82,20,1.07,28.9,5540,571,0,0,10.8,3.48,0,0,433,78,0,0,0,483,119,0,0.889,24.3,0.0857,0,15.3,0,0,0,0,0,0,47.2
254,146,31,254 x 146,254 x 146 x 31,0,0,0,0,0,0,31.1,0,251.4,146.1,0,6.0,8.6,7.6,0,219.0,0,36.5,7.26,0,0,0,5,82,18,1.06,34.1,4410,448,0,0,10.5,3.36,0,0,351,61.3,0,0,0,393,94.1,0,0.879,29.6,0.0660,0,8.55,0,0,0,0,0,0,39.7
254,102,28,254 x 102,254 x 102 x 28,0,0,0,0,0,0,28.3,0,260.4,102.2,0,6.3,10.0,7.6,0,225.2,0,35.7,4.04,0,0,0,5,58,18,0.904,31.9,4000,179,0,0,10.5,2.22,0,0,308,34.9,0,0,0,353,54.8,0,0.874,27.5,0.0280,0,9.57,0,0,0,0,0,0,36.1
254,102,25,254 x 102,254 x 102 x 25,0,0,0,0,0,0,25.2,0,257.2,101.9,0,6.0,8.4,7.6,0,225.2,0,37.5,4.80,0,0,0,5,58,16,0.897,35.6,3410,149,0,0,10.3,2.15,0,0,266,29.2,0,0,0,306,46,0,0.868,31.4,0.0230,0,6.42,0,0,0,0,0,0,32.0
254,102,22,254 x 102,254 x 102 x 22,0,0,0,0,0,0,22.0,0,254.0,101.6,0,5.7,6.8,7.6,0,225.2,0,39.5,5.93,0,0,0,5,58,16,0.890,40.5,2840,119,0,0,10.1,2.06,0,0,224,23.5,0,0,0,259,37.3,0,0.856,36.3,0.0182,0,4.15,0,0,0,0,0,0,28.0
203,133,30,203 x 133,203 x 133 x 30,0,0,0,0,0,0,30.0,0,206.8,133.9,0,6.4,9.6,7.6,0,172.4,0,26.9,5.85,0,0,0,5,74,18,0.923,30.8,2900,385,0,0,8.71,3.17,0,0,280,57.5,0,0,0,314,88.2,0,0.881,21.5,0.0374,0,10.3,0,0,0,0,0,0,38.2
203,133,25,203 x 133,203 x 133 x 25,0,0,0,0,0,0,25.1,0,203.2,133.2,0,5.7,7.8,7.6,0,172.4,0,30.2,7.20,0,0,0,5,74,16,0.915,36.5,2340,308,0,0,8.56,3.10,0,0,230,46.2,0,0,0,258,70.9,0,0.877,25.6,0.0294,0,5.96,0,0,0,0,0,0,32.0
203,102,23,203 x 102,203 x 102 x 23,0,0,0,0,0,0,23.1,0,203.2,101.8,0,5.4,9.3,7.6,0,169.4,0,31.4,4.37,0,0,0,5,60,18,0.790,34.2,2100,164,0,0,8.46,2.36,0,0,207,32.2,0,0,0,234,49.7,0,0.888,22.4,0.0154,0,7.02,0,0,0,0,0,0,29.4
178,102,19,178 x 102,178 x 102 x 19,0,0,0,0,0,0,19.0,0,177.8,101.2,0,4.8,7.9,7.6,0,146.8,0,30.6,5.14,0,0,0,4,60,16,0.738,38.8,1360,137,0,0,7.48,2.37,0,0,153,27,0,0,0,171,41.6,0,0.886,22.6,0.00990,0,4.41,0,0,0,0,0,0,24.3
152,89,16,152 x 89,152 x 89 x 16,0,0,0,0,0,0,16.0,0,152.4,88.7,0,4.5,7.7,7.6,0,121.8,0,27.1,4.48,0,0,0,4,54,16,0.638,39.9,834,89.8,0,0,6.41,2.10,0,0,109,20.2,0,0,0,123,31.2,0,0.889,19.5,0.00470,0,3.56,0,0,0,0,0,0,20.3
127,76,13,127 x 76,127 x 76 x 13,0,0,0,0,0,0,13.0,0,127.0,76.0,0,4.0,7.6,7.6,0,96.6,0,24.2,3.74,0,0,0,4,46,16,0.537,41.3,473,55.7,0,0,5.35,1.84,0,0,74.6,14.7,0,0,0,84.2,22.6,0,0.894,16.3,0.00200,0,2.85,0,0,0,0,0,0,16.5
